pg,fam,name,c_old,c_new,p_old,p_new,m_old,m_new,prof
8,01 ICED TEA,חליטת היביסקוס וליים,3.76,3.11,19,20,77,82,13.84
9,01 ICED TEA,חליטת קמומיל ותפוח,3.76,3.11,19,20,77,82,13.84
10,01 ICED TEA,חליטה מדברית,3.76,3.11,19,20,77,82,13.84
11,01 ICED TEA,חליטת סנצ'ה ופסיפלורה,3.76,3.11,19,20,77,82,13.84
12,01 ICED TEA,חליטת תה ירוק וליים,3.76,3.11,19,20,77,82,13.84
13,01 ICED TEA,חליטת תה ירוק ולמון גראס,3.76,3.11,19,20,77,82,13.84
14,01 ICED TEA,חליטת יסמין וליצ'י,3.76,3.11,19,20,77,82,13.84
16,02 LEMONADE,לימונדת היביסקוס וליים,4.19,3.54,19,22,74,81,15.1
17,02 LEMONADE,לימונדה מדברית,4.19,3.54,19,22,74,81,15.1
18,02 LEMONADE,לימונדת צ'אי מסאלה,4.19,3.54,19,22,74,81,15.1
20,03 SIGNATURE,חליטת אפרסק מדברית,5.41,4.89,24,31,73,81,21.38
21,03 SIGNATURE,חליטת תות לואיזה,5.41,4.89,24,31,73,81,21.38
22,03 SIGNATURE,חליטת מנגו סנצ'ה,5.41,4.89,24,31,73,81,21.38
23,03 SIGNATURE,חליטת תפוח היביסקוס,3.25,2.73,24,24,84,87,17.61
25,04 GAZOZ,גזוז יסמין וליצ'י,4.52,4.0,22,25,76,81,17.19
26,04 GAZOZ,גזוז מדברי ואפרסק,5.79,5.26,22,33,69,81,22.71
27,04 GAZOZ,גזוז היביסקוס ותפוח,3.62,3.1,22,22,81,83,15.54
29,05 ICE MATCHA,אייס מאצ'ה קלאסי,3.77,3.77,26,26,83,83,18.26
30,05 ICE MATCHA,אייס מאצ'ה מנגו,6.17,6.17,26,39,72,81,26.88
31,05 ICE MATCHA,אייס מאצ'ה תות,6.17,6.17,26,39,72,81,26.88
32,05 ICE MATCHA,אייס מאצ'ה אפרסק,6.17,6.17,26,39,72,81,26.88
33,05 ICE MATCHA,אייס מאצ'ה מסאלה,6.37,5.85,26,37,71,81,25.51
34,05 ICE MATCHA,מאצ'ה אגבה על הקרח,3.35,3.35,26,26,85,85,18.68
36,06 MATCHA SPECIALS,אייס מאצ'ה וניל,5.97,3.92,28,28,75,83,19.81
37,06 MATCHA SPECIALS,אייס מאצ'ה פיסטוק,4.32,4.32,28,28,82,82,19.41
38,06 MATCHA SPECIALS,אייס מאצ'ה שומשום שחור,3.92,3.92,28,28,83,83,19.81
39,06 MATCHA SPECIALS,אייס מאצ'ה קפה,4.52,4.52,28,29,81,82,20.06
40,06 MATCHA SPECIALS,אייס מאצ'ה בננה,4.37,4.37,28,28,82,82,19.36
42,07 MATCHA COCONUT,מאצ'ה קוקוס אגבה,5.33,5.33,28,34,78,82,23.48
43,07 MATCHA COCONUT,מאצ'ה קוקוס ליצ'י,5.14,5.14,28,32,78,81,21.98
44,07 MATCHA COCONUT,מאצ'ה קוקוס תות,7.06,7.06,28,44,70,81,30.23
45,07 MATCHA COCONUT,מאצ'ה קוקוס מנגו,7.06,7.06,28,44,70,81,30.23
46,07 MATCHA COCONUT,מאצ'ה קוקוס אפרסק,7.06,7.06,28,44,70,81,30.23
48,08 CHAI MASSALA,אייס צ'אי מסאלה קלאסי,5.0,4.35,24,28,75,82,19.38
49,08 CHAI MASSALA,צ'אי מסאלה על הקרח,3.8,3.15,24,24,81,85,17.19
50,08 CHAI MASSALA,דירטי צ'אי,5.65,5.0,24,32,72,82,22.12
51,08 CHAI MASSALA,צ'אי מסאלה תפוז וטוניק,4.76,4.11,24,26,77,81,17.92
52,08 CHAI MASSALA,צ'אי מסאלה פינק טוניק,4.51,3.86,24,24,78,81,16.48
53,08 CHAI MASSALA,צ'אי מסאלה ומיץ תפוזים,5.11,4.46,24,28,75,81,19.27
55,09 COLD FOAM,צ'אי מסאלה קולד פואם וניל,3.95,3.3,28,28,83,86,20.43
56,09 COLD FOAM,צ'אי מסאלה קולד פואם פיסטוק,5.45,4.8,28,30,77,81,20.62
57,09 COLD FOAM,צ'אי תאילנדי קוקוס קולד פואם,5.79,5.14,28,32,76,81,21.98
58,09 COLD FOAM,צ'אי מסאלה קולד פואם בננה,5.5,4.85,28,31,77,82,21.42
60,10 UBE,אייס אובה תות,4.73,4.73,28,30,80,81,20.69
61,10 UBE,אייס אובה מנגו,4.73,4.73,28,30,80,81,20.69
62,10 UBE,אייס אובה אפרסק,4.73,4.73,28,30,80,81,20.69
63,10 UBE,אייס אובה מסאלה,5.58,4.93,28,31,76,81,21.34
64,10 UBE,אייס אובה מאצ'ה,4.45,4.45,28,28,81,81,19.28
